date,timestamp,open,high,low,close,volume
1993-09-28,749170800,124.05,124.05,124.05,124.05,0
1993-09-29,749257200,124.35,124.35,124.35,124.35,0
1993-09-30,749343600,125.7,125.7,125.7,125.7,0
1993-10-01,749430000,125.2,125.2,125.2,125.2,0
1993-10-04,749689200,124.3,124.3,124.3,124.3,0
1993-10-05,749775600,124.0,124.0,124.0,124.0,0
1993-10-06,749862000,125.85,125.85,125.85,125.85,0
1993-10-07,749948400,127.3,127.3,127.3,127.3,0
1993-10-08,750034800,127.75,127.75,127.75,127.75,0
1993-10-11,750294000,132.3,132.3,132.3,132.3,0
1993-10-12,750380400,134.05,134.05,134.05,134.05,0
1993-10-13,750466800,134.5,134.5,134.5,134.5,0
1993-10-14,750553200,134.0,134.0,134.0,134.0,0
1993-10-15,750639600,131.0,131.0,131.0,131.0,0
1993-10-18,750898800,132.75,132.75,132.75,132.75,0
1993-10-19,750985200,133.5,133.5,133.5,133.5,0
1993-10-20,751071600,133.7,133.7,133.7,133.7,0
1993-10-21,751158000,130.05,130.05,130.05,130.05,0
1993-10-22,751244400,131.3,131.3,131.3,131.3,0
1993-10-25,751503600,131.95,131.95,131.95,131.95,0
1993-10-26,751590000,130.0,130.0,130.0,130.0,0
1993-10-27,751676400,130.55,130.55,130.55,130.55,0
1993-10-28,751762800,129.8,129.8,129.8,129.8,0
1993-10-29,751849200,130.0,130.0,130.0,130.0,0
1993-11-01,752108400,127.35,127.35,127.35,127.35,0
1993-11-02,752194800,128.55,128.55,128.55,128.55,0
1993-11-03,752281200,129.5,129.5,129.5,129.5,0
1993-11-04,752367600,131.2,131.2,131.2,131.2,0
1993-11-05,752454000,129.45,129.45,129.45,129.45,0
1993-11-08,752713200,129.15,129.15,129.15,129.15,0
1993-11-09,752799600,129.75,129.75,129.75,129.75,0
1993-11-10,752886000,129.75,129.75,129.75,129.75,0
1993-11-11,752972400,129.8,129.8,129.8,129.8,0
1993-11-12,753058800,129.15,129.15,129.15,129.15,0
1993-11-15,753318000,130.75,130.75,130.75,130.75,0
1993-11-16,753404400,131.35,131.35,131.35,131.35,0
1993-11-17,753490800,129.4,129.4,129.4,129.4,0
1993-11-18,753577200,129.7,129.7,129.7,129.7,0
1993-11-19,753663600,129.3,129.3,129.3,129.3,0
1993-11-22,753922800,129.05,129.05,129.05,129.05,0
1993-11-23,754009200,125.74,125.74,125.74,125.74,0
1993-11-24,754095600,125.1,125.1,125.1,125.1,0
1993-11-29,754527600,121.9,121.9,121.9,121.9,0
1993-11-30,754614000,121.15,121.15,121.15,121.15,0
1993-12-01,754700400,122.85,122.85,122.85,122.85,0
1993-12-02,754786800,123.95,123.95,123.95,123.95,0
1993-12-03,754873200,123.7,123.7,123.7,123.7,0
1993-12-06,755132400,125.6,125.6,125.6,125.6,0
1993-12-07,755218800,127.8,127.8,127.8,127.8,0
1993-12-08,755305200,128.2,128.2,128.2,128.2,0
1993-12-09,755391600,126.75,126.75,126.75,126.75,0
1993-12-10,755478000,127.25,127.25,127.25,127.25,0
1993-12-13,755737200,128.15,128.15,128.15,128.15,0
1993-12-14,755823600,127.3,127.3,127.3,127.3,0
1993-12-15,755910000,126.5,126.5,126.5,126.5,0
1993-12-16,755996400,126.4,126.4,126.4,126.4,0
1993-12-17,756082800,125.6,125.6,125.6,125.6,0
1993-12-20,756342000,126.0,126.0,126.0,126.0,0
1993-12-21,756428400,126.0,126.0,126.0,126.0,0
1993-12-22,756514800,125.3,125.3,125.3,125.3,0
1993-12-23,756601200,125.65,125.65,125.65,125.65,0
1993-12-27,756946800,125.05,125.05,125.05,125.05,0
1993-12-28,757033200,125.5,125.5,125.5,125.5,0
1993-12-29,757119600,124.25,124.25,124.25,124.25,0
1993-12-30,757206000,124.35,124.35,124.35,124.35,0
1994-01-03,757551600,125.25,125.25,125.25,125.25,0
1994-01-04,757638000,127.8,127.8,127.8,127.8,0
1994-01-05,757724400,126.55,126.55,126.55,126.55,0
1994-01-06,757810800,126.1,126.1,126.1,126.1,0
1994-01-07,757897200,125.5,125.5,125.5,125.5,0
1994-01-10,758156400,123.4,123.4,123.4,123.4,0
1994-01-11,758242800,124.0,124.0,124.0,124.0,0
1994-01-12,758329200,123.65,123.65,123.65,123.65,0
1994-01-13,758415600,123.85,123.85,123.85,123.85,0
1994-01-14,758502000,124.35,124.35,124.35,124.35,0
1994-01-17,758761200,126.0,126.0,126.0,126.0,0
1994-01-18,758847600,126.15,126.15,126.15,126.15,0
1994-01-19,758934000,125.0,125.0,125.0,125.0,0
1994-01-20,759020400,124.2,124.2,124.2,124.2,0
1994-01-21,759106800,123.5,123.5,123.5,123.5,0
1994-01-24,759366000,123.9,123.9,123.9,123.9,0
1994-01-25,759452400,123.8,123.8,123.8,123.8,0
1994-01-26,759538800,124.3,124.3,124.3,124.3,0
1994-01-27,759625200,124.0,124.0,124.0,124.0,0
1994-01-28,759711600,123.75,123.75,123.75,123.75,0
1994-01-31,759970800,125.0,125.0,125.0,125.0,0
1994-02-01,760057200,127.45,127.45,127.45,127.45,0
1994-02-02,760143600,128.15,128.15,128.15,128.15,0
1994-02-03,760230000,128.75,128.75,128.75,128.75,0
1994-02-04,760316400,130.25,130.25,130.25,130.25,0
1994-02-07,760575600,129.3,129.3,129.3,129.3,0
1994-02-08,760662000,131.85,131.85,131.85,131.85,0
1994-02-09,760748400,134.2,134.2,134.2,134.2,0
1994-02-10,760834800,134.0,134.0,134.0,134.0,0
1994-02-11,760921200,133.0,133.0,133.0,133.0,0
1994-02-14,761180400,134.6,134.6,134.6,134.6,0
1994-02-15,761266800,138.8,138.8,138.8,138.8,0
1994-02-16,761353200,136.55,136.55,136.55,136.55,0
1994-02-17,761439600,135.75,135.75,135.75,135.75,0
1994-02-18,761526000,135.2,135.2,135.2,135.2,0
1994-02-22,761871600,133.7,133.7,133.7,133.7,0
1994-02-23,761958000,133.73,133.73,133.73,133.73,0
1994-02-24,762044400,134.39,134.39,134.39,134.39,0
1994-02-25,762130800,135.99,135.99,135.99,135.99,0
1994-02-28,762390000,136.82,136.82,136.82,136.82,0
1994-03-01,762476400,136.1,136.1,136.1,136.1,0
1994-03-02,762562800,134.9,134.9,134.9,134.9,0
1994-03-03,762649200,130.15,130.15,130.15,130.15,0
1994-03-04,762735600,130.5,130.5,130.5,130.5,0
1994-03-07,762994800,131.55,131.55,131.55,131.55,0
1994-03-08,763081200,132.5,132.5,132.5,132.5,0
1994-03-09,763167600,132.5,132.5,132.5,132.5,0
1994-03-10,763254000,133.8,133.8,133.8,133.8,0
1994-03-11,763340400,135.95,135.95,135.95,135.95,0
1994-03-14,763599600,134.25,134.25,134.25,134.25,0
1994-03-15,763686000,134.7,134.7,134.7,134.7,0
1994-03-16,763772400,133.75,133.75,133.75,133.75,0
1994-03-17,763858800,133.5,133.5,133.5,133.5,0
1994-03-18,763945200,133.85,133.85,133.85,133.85,0
1994-03-21,764204400,134.1,134.1,134.1,134.1,0
1994-03-22,764290800,135.65,135.65,135.65,135.65,0
1994-03-23,764377200,135.7,135.7,135.7,135.7,0
1994-03-24,764463600,135.9,135.9,135.9,135.9,0
1994-03-25,764550000,136.1,136.1,136.1,136.1,0
1994-03-28,764805600,135.15,135.15,135.15,135.15,0
1994-03-29,764892000,134.15,134.15,134.15,134.15,0
1994-03-30,764978400,132.6,132.6,132.6,132.6,0
1994-03-31,765064800,136.75,136.75,136.75,136.75,0
1994-04-04,765410400,136.1,136.1,136.1,136.1,0
1994-04-05,765496800,135.75,135.75,135.75,135.75,0
1994-04-06,765583200,133.05,133.05,133.05,133.05,0
1994-04-07,765669600,133.2,133.2,133.2,133.2,0
1994-04-08,765756000,133.95,133.95,133.95,133.95,0
1994-04-11,766015200,132.6,132.6,132.6,132.6,0
1994-04-12,766101600,132.25,132.25,132.25,132.25,0
1994-04-13,766188000,132.75,132.75,132.75,132.75,0
1994-04-14,766274400,132.9,132.9,132.9,132.9,0
1994-04-15,766360800,132.5,132.5,132.5,132.5,0
1994-04-18,766620000,131.6,131.6,131.6,131.6,0
1994-04-19,766706400,132.05,132.05,132.05,132.05,0
1994-04-20,766792800,134.45,134.45,134.45,134.45,0
1994-04-21,766879200,134.75,134.75,134.75,134.75,0
1994-04-22,766965600,132.7,132.7,132.7,132.7,0
1994-04-25,767224800,134.55,134.55,134.55,134.55,0
1994-04-26,767311200,135.95,135.95,135.95,135.95,0
1994-04-28,767484000,136.45,136.45,136.45,136.45,0
1994-04-29,767570400,138.3,138.3,138.3,138.3,0
1994-05-02,767829600,142.15,142.15,142.15,142.15,0
1994-05-03,767916000,141.1,141.1,141.1,141.1,0
1994-05-04,768002400,140.55,140.55,140.55,140.55,0
1994-05-05,768088800,138.25,138.25,138.25,138.25,0
1994-05-06,768175200,140.75,140.75,140.75,140.75,0
1994-05-09,768434400,138.0,138.0,138.0,138.0,0
1994-05-10,768520800,135.1,135.1,135.1,135.1,0
1994-05-11,768607200,136.5,136.5,136.5,136.5,0
1994-05-12,768693600,136.5,136.5,136.5,136.5,0
1994-05-13,768780000,135.5,135.5,135.5,135.5,0
1994-05-16,769039200,136.35,136.35,136.35,136.35,0
1994-05-17,769125600,136.25,136.25,136.25,136.25,0
1994-05-18,769212000,136.1,136.1,136.1,136.1,0
1994-05-19,769298400,136.25,136.25,136.25,136.25,0
1994-05-20,769384800,136.75,136.75,136.75,136.75,0
1994-05-23,769644000,138.4,138.4,138.4,138.4,0
1994-05-24,769730400,137.8,137.8,137.8,137.8,0
1994-05-25,769816800,134.09,134.09,134.09,134.09,0
1994-05-26,769903200,134.16,134.16,134.16,134.16,0
1994-05-27,769989600,135.13,135.13,135.13,135.13,0
1994-05-31,770335200,136.55,136.55,136.55,136.55,0
1994-06-01,770421600,134.8,134.8,134.8,134.8,0
1994-06-02,770508000,134.95,134.95,134.95,134.95,0
1994-06-03,770594400,135.0,135.0,135.0,135.0,0
1994-06-06,770853600,134.05,134.05,134.05,134.05,0
1994-06-07,770940000,134.5,134.5,134.5,134.5,0
1994-06-08,771026400,136.65,136.65,136.65,136.65,0
1994-06-09,771112800,136.75,136.75,136.75,136.75,0
1994-06-10,771199200,137.9,137.9,137.9,137.9,0
1994-06-13,771458400,138.5,138.5,138.5,138.5,0
1994-06-14,771544800,139.0,139.0,139.0,139.0,0
1994-06-15,771631200,139.55,139.55,139.55,139.55,0
1994-06-16,771717600,139.25,139.25,139.25,139.25,0
1994-06-17,771804000,140.25,140.25,140.25,140.25,0
1994-06-20,772063200,138.75,138.75,138.75,138.75,0
1994-06-21,772149600,139.5,139.5,139.5,139.5,0
1994-06-22,772236000,138.55,138.55,138.55,138.55,0
1994-06-23,772322400,138.95,138.95,138.95,138.95,0
1994-06-24,772408800,138.95,138.95,138.95,138.95,0
1994-06-27,772668000,139.15,139.15,139.15,139.15,0
1994-06-28,772754400,139.35,139.35,139.35,139.35,0
1994-06-29,772840800,140.0,140.0,140.0,140.0,0
1994-06-30,772927200,143.7,143.7,143.7,143.7,0
1994-07-01,773013600,146.15,146.15,146.15,146.15,0
1994-07-05,773359200,145.25,145.25,145.25,145.25,0
1994-07-06,773445600,143.6,143.6,143.6,143.6,0
1994-07-07,773532000,145.15,145.15,145.15,145.15,0
1994-07-08,773618400,145.7,145.7,145.7,145.7,0
1994-07-11,773877600,146.95,146.95,146.95,146.95,0
1994-07-12,773964000,147.55,147.55,147.55,147.55,0
1994-07-13,774050400,146.75,146.75,146.75,146.75,0
1994-07-14,774136800,148.15,148.15,148.15,148.15,0
1994-07-15,774223200,148.55,148.55,148.55,148.55,0
1994-07-18,774482400,148.5,148.5,148.5,148.5,0
1994-07-19,774568800,147.35,147.35,147.35,147.35,0
1994-07-20,774655200,147.1,147.1,147.1,147.1,0
1994-07-21,774741600,147.25,147.25,147.25,147.25,0
1994-07-22,774828000,148.15,148.15,148.15,148.15,0
1994-07-25,775087200,149.8,149.8,149.8,149.8,0
1994-07-26,775173600,153.95,153.95,153.95,153.95,0
1994-07-27,775260000,153.95,153.95,153.95,153.95,0
1994-07-28,775346400,151.35,151.35,151.35,151.35,0
1994-07-29,775432800,153.75,153.75,153.75,153.75,0
1994-08-01,775692000,156.4,156.4,156.4,156.4,0
1994-08-02,775778400,156.9,156.9,156.9,156.9,0
1994-08-03,775864800,155.65,155.65,155.65,155.65,0
1994-08-04,775951200,152.25,152.25,152.25,152.25,0
1994-08-05,776037600,152.4,152.4,152.4,152.4,0
1994-08-08,776296800,152.5,152.5,152.5,152.5,0
1994-08-09,776383200,154.1,154.1,154.1,154.1,0
1994-08-10,776469600,154.1,154.1,154.1,154.1,0
1994-08-11,776556000,155.05,155.05,155.05,155.05,0
1994-08-12,776642400,154.4,154.4,154.4,154.4,0
1994-08-15,776901600,153.9,153.9,153.9,153.9,0
1994-08-16,776988000,154.65,154.65,154.65,154.65,0
1994-08-17,777074400,154.4,154.4,154.4,154.4,0
1994-08-18,777160800,155.05,155.05,155.05,155.05,0
1994-08-19,777247200,156.4,156.4,156.4,156.4,0
1994-08-22,777506400,154.2,154.2,154.2,154.2,0
1994-08-23,777592800,154.2,154.2,154.2,154.2,0
1994-08-24,777679200,154.6,154.6,154.6,154.6,0
1994-08-25,777765600,152.75,152.75,152.75,152.75,0
1994-08-26,777852000,151.61,151.61,151.61,151.61,0
1994-08-29,778111200,153.11,153.11,153.11,153.11,0
1994-08-30,778197600,152.47,152.47,152.47,152.47,0
1994-08-31,778284000,153.75,153.75,153.75,153.75,0
1994-09-01,778370400,154.5,154.5,154.5,154.5,0
1994-09-02,778456800,155.3,155.3,155.3,155.3,0
1994-09-06,778802400,155.25,155.25,155.25,155.25,0
1994-09-07,778888800,155.5,155.5,155.5,155.5,0
1994-09-08,778975200,154.75,154.75,154.75,154.75,0
1994-09-09,779061600,153.75,153.75,153.75,153.75,0
1994-09-12,779320800,149.95,149.95,149.95,149.95,0
1994-09-13,779407200,149.85,149.85,149.85,149.85,0
1994-09-14,779493600,149.25,149.25,149.25,149.25,0
1994-09-15,779580000,149.85,149.85,149.85,149.85,0
1994-09-16,779666400,151.4,151.4,151.4,151.4,0
1994-09-19,779925600,153.25,153.25,153.25,153.25,0
1994-09-20,780012000,158.35,158.35,158.35,158.35,0
1994-09-21,780098400,156.25,156.25,156.25,156.25,0
1994-09-22,780184800,157.05,157.05,157.05,157.05,0
1994-09-23,780271200,157.6,157.6,157.6,157.6,0
1994-09-26,780534000,156.5,156.5,156.5,156.5,0
1994-09-27,780620400,155.85,155.85,155.85,155.85,0
1994-09-28,780706800,154.65,154.65,154.65,154.65,0
1994-09-29,780793200,152.9,152.9,152.9,152.9,0
1994-09-30,780879600,152.7,152.7,152.7,152.7,0
1994-10-03,781138800,153.25,153.25,153.25,153.25,0
1994-10-04,781225200,153.65,153.65,153.65,153.65,0
1994-10-05,781311600,155.1,155.1,155.1,155.1,0
1994-10-06,781398000,155.2,155.2,155.2,155.2,0
1994-10-07,781484400,154.25,154.25,154.25,154.25,0
1994-10-10,781743600,153.45,153.45,153.45,153.45,0
1994-10-11,781830000,152.35,152.35,152.35,152.35,0
1994-10-12,781916400,152.1,152.1,152.1,152.1,0
1994-10-13,782002800,152.5,152.5,152.5,152.5,0
1994-10-14,782089200,153.4,153.4,153.4,153.4,0
1994-10-17,782348400,156.45,156.45,156.45,156.45,0
1994-10-18,782434800,156.05,156.05,156.05,156.05,0
1994-10-19,782521200,156.9,156.9,156.9,156.9,0
1994-10-20,782607600,157.65,157.65,157.65,157.65,0
1994-10-21,782694000,157.15,157.15,157.15,157.15,0
1994-10-24,782953200,156.45,156.45,156.45,156.45,0
1994-10-25,783039600,157.8,157.8,157.8,157.8,0
1994-10-26,783126000,158.15,158.15,158.15,158.15,0
1994-10-27,783212400,161.9,161.9,161.9,161.9,0
1994-10-28,783298800,160.95,160.95,160.95,160.95,0
1994-10-31,783558000,159.8,159.8,159.8,159.8,0
1994-11-01,783644400,160.95,160.95,160.95,160.95,0
1994-11-02,783730800,162.65,162.65,162.65,162.65,0
1994-11-03,783817200,161.55,161.55,161.55,161.55,0
1994-11-04,783903600,161.25,161.25,161.25,161.25,0
1994-11-07,784162800,157.85,157.85,157.85,157.85,0
1994-11-08,784249200,158.75,158.75,158.75,158.75,0
1994-11-09,784335600,156.1,156.1,156.1,156.1,0
1994-11-10,784422000,156.75,156.75,156.75,156.75,0
1994-11-11,784508400,156.4,156.4,156.4,156.4,0
1994-11-14,784767600,157.8,157.8,157.8,157.8,0
1994-11-15,784854000,158.85,158.85,158.85,158.85,0
1994-11-16,784940400,157.1,157.1,157.1,157.1,0
1994-11-17,785026800,157.75,157.75,157.75,157.75,0
1994-11-18,785113200,155.65,155.65,155.65,155.65,0
1994-11-21,785372400,153.75,153.75,153.75,153.75,0
1994-11-22,785458800,155.0,155.0,155.0,155.0,0
1994-11-23,785545200,155.33,155.33,155.33,155.33,0
1994-11-28,785977200,154.33,154.33,154.33,154.33,0
1994-11-29,786063600,155.4,155.4,155.4,155.4,0
1994-11-30,786150000,155.3,155.3,155.3,155.3,0
1994-12-01,786236400,155.0,155.0,155.0,155.0,0
1994-12-02,786322800,155.35,155.35,155.35,155.35,0
1994-12-05,786582000,154.05,154.05,154.05,154.05,0
1994-12-06,786668400,154.75,154.75,154.75,154.75,0
1994-12-07,786754800,154.8,154.8,154.8,154.8,0
1994-12-08,786841200,154.4,154.4,154.4,154.4,0
1994-12-09,786927600,155.2,155.2,155.2,155.2,0
1994-12-12,787186800,156.25,156.25,156.25,156.25,0
1994-12-13,787273200,155.6,155.6,155.6,155.6,0
1994-12-14,787359600,154.75,154.75,154.75,154.75,0
1994-12-15,787446000,155.2,155.2,155.2,155.2,0
1994-12-16,787532400,155.75,155.75,155.75,155.75,0
1994-12-19,787791600,155.8,155.8,155.8,155.8,0
1994-12-20,787878000,156.45,156.45,156.45,156.45,0
1994-12-21,787964400,156.95,156.95,156.95,156.95,0
1994-12-22,788050800,156.85,156.85,156.85,156.85,0
1994-12-23,788137200,156.5,156.5,156.5,156.5,0
1994-12-27,788482800,158.2,158.2,158.2,158.2,0
1994-12-28,788569200,159.7,159.7,159.7,159.7,0
1994-12-29,788655600,160.0,160.0,160.0,160.0,0
1994-12-30,788742000,160.25,160.25,160.25,160.25,0
1995-01-03,789087600,160.7,160.7,160.7,160.7,0
1995-01-04,789174000,157.55,157.55,157.55,157.55,0
1995-01-05,789260400,156.55,156.55,156.55,156.55,0
1995-01-06,789346800,154.65,154.65,154.65,154.65,0
1995-01-09,789606000,156.25,156.25,156.25,156.25,0
1995-01-10,789692400,157.85,157.85,157.85,157.85,0
1995-01-11,789778800,158.85,158.85,158.85,158.85,0
1995-01-12,789865200,160.0,160.0,160.0,160.0,0
1995-01-13,789951600,157.75,157.75,157.75,157.75,0
1995-01-16,790210800,156.8,156.8,156.8,156.8,0
1995-01-17,790297200,157.5,157.5,157.5,157.5,0
1995-01-18,790383600,158.85,158.85,158.85,158.85,0
1995-01-19,790470000,159.5,159.5,159.5,159.5,0
1995-01-20,790556400,160.5,160.5,160.5,160.5,0
1995-01-23,790815600,159.3,159.3,159.3,159.3,0
1995-01-24,790902000,159.75,159.75,159.75,159.75,0
1995-01-25,790988400,160.2,160.2,160.2,160.2,0
1995-01-26,791074800,161.05,161.05,161.05,161.05,0
1995-01-27,791161200,157.75,157.75,157.75,157.75,0
1995-01-30,791420400,158.7,158.7,158.7,158.7,0
1995-01-31,791506800,158.75,158.75,158.75,158.75,0
1995-02-01,791593200,160.1,160.1,160.1,160.1,0
1995-02-02,791679600,159.35,159.35,159.35,159.35,0
1995-02-03,791766000,158.7,158.7,158.7,158.7,0
1995-02-06,792025200,158.95,158.95,158.95,158.95,0
1995-02-07,792111600,157.65,157.65,157.65,157.65,0
1995-02-08,792198000,158.15,158.15,158.15,158.15,0
1995-02-09,792284400,158.55,158.55,158.55,158.55,0
1995-02-10,792370800,158.8,158.8,158.8,158.8,0
1995-02-13,792630000,158.75,158.75,158.75,158.75,0
1995-02-14,792716400,159.0,159.0,159.0,159.0,0
1995-02-15,792802800,157.7,157.7,157.7,157.7,0
1995-02-16,792889200,157.3,157.3,157.3,157.3,0
1995-02-17,792975600,157.25,157.25,157.25,157.25,0
1995-02-21,793321200,157.5,157.5,157.5,157.5,0
1995-02-22,793407600,158.1,158.1,158.1,158.1,0
1995-02-23,793494000,158.15,158.15,158.15,158.15,0
1995-02-24,793580400,156.45,156.45,156.45,156.45,0
1995-02-27,793839600,155.78,155.78,155.78,155.78,0
1995-02-28,793926000,155.23,155.23,155.23,155.23,0
1995-03-01,794012400,153.25,153.25,153.25,153.25,0
1995-03-02,794098800,153.25,153.25,153.25,153.25,0
1995-03-03,794185200,154.0,154.0,154.0,154.0,0
1995-03-06,794444400,153.85,153.85,153.85,153.85,0
1995-03-07,794530800,159.55,159.55,159.55,159.55,0
1995-03-08,794617200,155.55,155.55,155.55,155.55,0
1995-03-09,794703600,157.0,157.0,157.0,157.0,0
1995-03-10,794790000,158.75,158.75,158.75,158.75,0
1995-03-13,795049200,160.0,160.0,160.0,160.0,0
1995-03-14,795135600,161.5,161.5,161.5,161.5,0
1995-03-15,795222000,164.45,164.45,164.45,164.45,0
1995-03-16,795308400,166.1,166.1,166.1,166.1,0
1995-03-17,795394800,168.65,168.65,168.65,168.65,0
1995-03-20,795654000,169.0,169.0,169.0,169.0,0
1995-03-21,795740400,167.65,167.65,167.65,167.65,0
1995-03-22,795826800,169.8,169.8,169.8,169.8,0
1995-03-23,795913200,174.1,174.1,174.1,174.1,0
1995-03-24,795999600,169.5,169.5,169.5,169.5,0
1995-03-27,796255200,170.25,170.25,170.25,170.25,0
1995-03-28,796341600,173.45,173.45,173.45,173.45,0
1995-03-29,796428000,177.3,177.3,177.3,177.3,0
1995-03-30,796514400,178.15,178.15,178.15,178.15,0
1995-03-31,796600800,175.8,175.8,175.8,175.8,0
1995-04-03,796860000,175.3,175.3,175.3,175.3,0
1995-04-04,796946400,177.5,177.5,177.5,177.5,0
1995-04-05,797032800,177.4,177.4,177.4,177.4,0
1995-04-06,797119200,175.9,175.9,175.9,175.9,0
1995-04-07,797205600,176.5,176.5,176.5,176.5,0
1995-04-10,797464800,173.25,173.25,173.25,173.25,0
1995-04-11,797551200,175.0,175.0,175.0,175.0,0
1995-04-12,797637600,173.15,173.15,173.15,173.15,0
1995-04-13,797724000,174.15,174.15,174.15,174.15,0
1995-04-17,798069600,176.4,176.4,176.4,176.4,0
1995-04-18,798156000,176.35,176.35,176.35,176.35,0
1995-04-19,798242400,174.0,174.0,174.0,174.0,0
1995-04-20,798328800,169.05,169.05,169.05,169.05,0
1995-04-21,798415200,166.7,166.7,166.7,166.7,0
1995-04-24,798674400,166.35,166.35,166.35,166.35,0
1995-04-25,798760800,164.25,164.25,164.25,164.25,0
1995-04-26,798847200,160.7,160.7,160.7,160.7,0
1995-04-27,798933600,162.05,162.05,162.05,162.05,0
1995-04-28,799020000,163.75,163.75,163.75,163.75,0
1995-05-01,799279200,162.85,162.85,162.85,162.85,0
1995-05-02,799365600,163.55,163.55,163.55,163.55,0
1995-05-03,799452000,164.0,164.0,164.0,164.0,0
1995-05-04,799538400,164.4,164.4,164.4,164.4,0
1995-05-05,799624800,160.75,160.75,160.75,160.75,0
1995-05-08,799884000,162.0,162.0,162.0,162.0,0
1995-05-09,799970400,159.95,159.95,159.95,159.95,0
1995-05-10,800056800,160.2,160.2,160.2,160.2,0
1995-05-11,800143200,158.9,158.9,158.9,158.9,0
1995-05-12,800229600,163.55,163.55,163.55,163.55,0
1995-05-15,800488800,162.55,162.55,162.55,162.55,0
1995-05-16,800575200,161.25,161.25,161.25,161.25,0
1995-05-17,800661600,158.0,158.0,158.0,158.0,0
1995-05-18,800748000,158.1,158.1,158.1,158.1,0
1995-05-19,800834400,158.5,158.5,158.5,158.5,0
1995-05-22,801093600,157.5,157.5,157.5,157.5,0
1995-05-23,801180000,157.75,157.75,157.75,157.75,0
1995-05-24,801266400,161.6,161.6,161.6,161.6,0
1995-05-25,801352800,161.64,161.64,161.64,161.64,0
1995-05-26,801439200,164.15,164.15,164.15,164.15,0
1995-05-30,801784800,164.15,164.15,164.15,164.15,0
1995-05-31,801871200,161.02,161.02,161.02,161.02,0
1995-06-01,801957600,161.05,161.05,161.05,161.05,0
1995-06-02,802044000,157.75,157.75,157.75,157.75,0
1995-06-05,802303200,158.6,158.6,158.6,158.6,0
1995-06-06,802389600,157.4,157.4,157.4,157.4,0
1995-06-07,802476000,158.95,158.95,158.95,158.95,0
1995-06-08,802562400,159.2,159.2,159.2,159.2,0
1995-06-09,802648800,159.75,159.75,159.75,159.75,0
1995-06-12,802908000,163.3,163.3,163.3,163.3,0
1995-06-13,802994400,161.8,161.8,161.8,161.8,0
1995-06-14,803080800,161.5,161.5,161.5,161.5,0
1995-06-15,803167200,163.45,163.45,163.45,163.45,0
1995-06-16,803253600,161.0,161.0,161.0,161.0,0
1995-06-19,803512800,162.0,162.0,162.0,162.0,0
1995-06-20,803599200,160.9,160.9,160.9,160.9,0
1995-06-21,803685600,159.85,159.85,159.85,159.85,0
1995-06-22,803772000,159.0,159.0,159.0,159.0,0
1995-06-23,803858400,159.2,159.2,159.2,159.2,0
1995-06-26,804117600,159.4,159.4,159.4,159.4,0
1995-06-27,804204000,161.25,161.25,161.25,161.25,0
1995-06-28,804290400,160.7,160.7,160.7,160.7,0
1995-06-29,804376800,160.55,160.55,160.55,160.55,0
1995-06-30,804463200,159.75,159.75,159.75,159.75,0
1995-07-05,804895200,158.7,158.7,158.7,158.7,0
1995-07-06,804981600,158.5,158.5,158.5,158.5,0
1995-07-07,805068000,159.75,159.75,159.75,159.75,0
1995-07-10,805327200,159.65,159.65,159.65,159.65,0
1995-07-11,805413600,158.5,158.5,158.5,158.5,0
1995-07-12,805500000,157.5,157.5,157.5,157.5,0
1995-07-13,805586400,156.35,156.35,156.35,156.35,0
1995-07-14,805672800,156.7,156.7,156.7,156.7,0
1995-07-17,805932000,156.5,156.5,156.5,156.5,0
1995-07-18,806018400,155.75,155.75,155.75,155.75,0
1995-07-19,806104800,155.0,155.0,155.0,155.0,0
1995-07-20,806191200,153.75,153.75,153.75,153.75,0
1995-07-21,806277600,153.15,153.15,153.15,153.15,0
1995-07-24,806536800,155.25,155.25,155.25,155.25,0
1995-07-25,806623200,154.3,154.3,154.3,154.3,0
1995-07-26,806709600,156.15,156.15,156.15,156.15,0
1995-07-27,806796000,155.0,155.0,155.0,155.0,0
1995-07-28,806882400,154.0,154.0,154.0,154.0,0
1995-07-31,807141600,152.8,152.8,152.8,152.8,0
1995-08-01,807228000,152.65,152.65,152.65,152.65,0
1995-08-02,807314400,153.2,153.2,153.2,153.2,0
1995-08-03,807400800,153.2,153.2,153.2,153.2,0
1995-08-04,807487200,153.0,153.0,153.0,153.0,0
1995-08-07,807746400,153.2,153.2,153.2,153.2,0
1995-08-08,807832800,153.0,153.0,153.0,153.0,0
1995-08-09,807919200,153.2,153.2,153.2,153.2,0
1995-08-10,808005600,151.9,151.9,151.9,151.9,0
1995-08-11,808092000,148.1,148.1,148.1,148.1,0
1995-08-14,808351200,148.95,148.95,148.95,148.95,0
1995-08-15,808437600,149.6,149.6,149.6,149.6,0
1995-08-16,808524000,149.1,149.1,149.1,149.1,0
1995-08-17,808610400,151.85,151.85,151.85,151.85,0
1995-08-18,808696800,151.65,151.65,151.65,151.65,0
1995-08-21,808956000,152.4,152.4,152.4,152.4,0
1995-08-22,809042400,151.4,151.4,151.4,151.4,0
1995-08-23,809128800,150.45,150.45,150.45,150.45,0
1995-08-24,809215200,149.9,149.9,149.9,149.9,0
1995-08-25,809301600,148.7,148.7,148.7,148.7,0
1995-08-28,809560800,149.38,149.38,149.38,149.38,0
1995-08-29,809647200,147.95,147.95,147.95,147.95,0
